authority,region,authority_class,ons_code,certified,year,on_street_income_gbp_thousand,on_street_expenditure_gbp_thousand,on_street_net_gbp_thousand,off_street_income_gbp_thousand,off_street_expenditure_gbp_thousand,off_street_net_gbp_thousand,penalty_charge_income_gbp_thousand,bus_lane_income_gbp_thousand,bus_lane_expenditure_gbp_thousand,bus_lane_net_gbp_thousand,source,page
Barking & Dagenham,London,LB,E09000002,Y,2024-25,82141,72860,-9281,0,238,238,75697,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/barking-and-dagenham
Barnet,London,LB,E09000003,Y,2024-25,26070.72,11373.83,-14696.89,1196.15,558.97,-637.18,4570.25,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/barnet
Bexley,London,LB,E09000004,Y,2024-25,9023,5583,-3440,2313,858,-1455,7797,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bexley
Brent,London,LB,E09000005,Y,2024-25,31749,13157,-18592,480,434,-46,18865,1329,817,-512,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/brent
Bromley,London,LB,E09000006,Y,2024-25,12034,6558,-5476,3363,1655,-1708,4280,319,408,89,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bromley
Camden,London,LB,E09000007,Y,2024-25,49347,17084,-32263,502,485,-17,20624,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/camden
City of London,London,LB,E09000001,Y,2024-25,10520,158,-10362,3110,2874,-236,3128,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/city-of-london
Croydon,London,LB,E09000008,Y,2024-25,26876.87,9116.41,-17760.46,1345.98,524.11,-821.87,17998.19,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/croydon
Ealing,London,LB,E09000009,Y,2024-25,31689.86,21417.7,-10272.16,9306.01,1172.07,-8133.94,31777.5,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/ealing
Enfield,London,LB,E09000010,Y,2024-25,6305,3977,-2328,1616,927,-689,not published,7199,3445,-3754,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/enfield
Greenwich,London,LB,E09000011,Y,2024-25,8502,5572,-2930,2231,666,-1565,3016,855,0,-855,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/greenwich
Hackney,London,LB,E09000012,Y,2024-25,32480,2419,-30061,378,15114,14736,12118,0,60,60,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hackney
Hammersmith & Fulham,London,LB,E09000013,Y,2024-25,58935,20999,-37936,not published,not published,not published,30415,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hammersmith-and-fulham
Haringey,London,LB,E09000014,Y,2024-25,48193,16679,-31514,1010,1246,236,35855,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/haringey
Harrow,London,LB,E09000015,Y,2024-25,10884,5196.58,-5687.42,916.65,1499.38,582.73,9578,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/harrow
Havering,London,LB,E09000016,Y,2024-25,16350,10825,-5525,1696,826,-870,13858,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/havering
Hillingdon,London,LB,E09000017,Y,2024-25,8685,4295,-4390,2683,1355,-1328,5164,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hillingdon
Hounslow,London,LB,E09000018,Y,2024-25,17490,7061,-10429,1050,1126,76,10248,0,331,331,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/hounslow
Islington,London,LB,E09000019,Y,2024-25,61159.76,24738.4,-36421.36,22.56,113.27,90.71,31357.18,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/islington
Kensington & Chelsea,London,LB,E09000020,Y,2024-25,63167,13491,-49676,not published,not published,not published,19703,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kensington-and-chelsea
Kingston Upon Thames,London,LB,E09000021,Y,2024-25,6531,4093,-2438,5570,1889,-3681,2489,928,270,-658,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/kingston-upon-thames
Lambeth,London,LB,E09000022,Y,2024-25,62746.9,23342.8,-39404.1,580.4,770.41,190.01,41002,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/lambeth
Lewisham,London,LB,E09000023,Y,2024-25,19307,10226,-9081,312,0,-312,10724,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/lewisham
Merton,London,LB,E09000024,Y,2024-25,18871.74,8310.67,-10561.07,2569,1525.81,-1043.19,10259.27,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/merton
Newham,London,LB,E09000025,Y,2024-25,38070,12970,-25100,1915,1074,-841,21412,385,236,-149,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/newham
Redbridge,London,LB,E09000026,Y,2024-25,22677,6162,-16515,1049,2014,965,19581,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/redbridge
Richmond upon Thames,London,LB,E09000027,Y,2024-25,15443,6517,-8926,4755,2668,-2087,5978,129,67,-62,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/richmond-upon-thames
Southwark,London,LB,E09000028,Y,2024-25,37364,15293.05,-22070.95,477.97,609.67,131.7,18266,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/southwark
Sutton,London,LB,E09000029,Y,2024-25,5027,5049,22,2681,1057,-1624,3814,22,0,-22,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/sutton
Tower Hamlets,London,LB,E09000030,Y,2024-25,34783,18882,-15901,177,7,-170,16435,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/tower-hamlets
Waltham Forest,London,LB,E09000031,Y,2024-25,26435.87,14115.84,-12320.03,840.02,257.04,-582.98,26435.87,818,412,-406,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/waltham-forest
Wandsworth,London,LB,E09000032,Y,2024-25,42899,10586,-32313,not published,not published,not published,8558,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/wandsworth
Westminster,London,LB,E09000033,Y,2024-25,129361.92,38792.46,-90569.46,53.81,0,-53.81,48778.89,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/westminster
Adur,England outside London,SD,E07000223,Y,2024-25,70,97,27,563,257,-306,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/adur-district-council
Amber Valley,England outside London,SD,E07000032,Y,2024-25,not published,not published,not published,833,705,-128,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/amber-valley-borough-council
Arun,England outside London,SD,E07000224,Y,2024-25,not published,not published,not published,2266,1175,-1091,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/arun-district-council
Ashfield,England outside London,SD,E07000170,Y,2024-25,not published,not published,not published,108,215,107,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/ashfield-district-council
Ashford,England outside London,SD,E07000105,Y,2024-25,610,795.71,185.71,2457.38,1124.13,-1333.25,324,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/ashford-borough-council
Babergh,England outside London,SD,E07000200,Y,2024-25,not published,not published,not published,317,562,245,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/babergh-district-council-with-ipswich-borough-council
